X,Y,year,depth
334.52051593690146,6256.795763217799,2013,229.71470642089844
336.52051593690146,6256.795763217799,2013,229.28091430664062
338.52051593690146,6256.795763217799,2013,226.01730346679688
340.52051593690146,6256.795763217799,2013,230.34527587890625
342.52051593690146,6256.795763217799,2013,232.12840270996094
344.52051593690146,6256.795763217799,2013,233
346.52051593690146,6256.795763217799,2013,232.72140502929688
348.52051593690146,6256.795763217799,2013,221.5900421142578
350.52051593690146,6256.795763217799,2013,241.3531036376953
306.52051593690146,6258.795763217799,2013,228
308.52051593690146,6258.795763217799,2013,228
310.52051593690146,6258.795763217799,2013,228
312.52051593690146,6258.795763217799,2013,227
314.52051593690146,6258.795763217799,2013,227
316.52051593690146,6258.795763217799,2013,230
318.52051593690146,6258.795763217799,2013,227
320.52051593690146,6258.795763217799,2013,227
322.52051593690146,6258.795763217799,2013,226.0176544189453
324.52051593690146,6258.795763217799,2013,215.09449768066406
326.52051593690146,6258.795763217799,2013,224.5754852294922
328.52051593690146,6258.795763217799,2013,212.28233337402344
330.52051593690146,6258.795763217799,2013,229.2411651611328
332.52051593690146,6258.795763217799,2013,229
334.52051593690146,6258.795763217799,2013,230.49758911132812
336.52051593690146,6258.795763217799,2013,223.12696838378906
338.52051593690146,6258.795763217799,2013,230
340.52051593690146,6258.795763217799,2013,229.06204223632812
342.52051593690146,6258.795763217799,2013,232
344.52051593690146,6258.795763217799,2013,233
346.52051593690146,6258.795763217799,2013,232.41067504882812
348.52051593690146,6258.795763217799,2013,255
350.52051593690146,6258.795763217799,2013,239.8013153076172
304.52051593690146,6260.795763217799,2013,227.2119903564453
306.52051593690146,6260.795763217799,2013,228
308.52051593690146,6260.795763217799,2013,228
310.52051593690146,6260.795763217799,2013,228
312.52051593690146,6260.795763217799,2013,227
314.52051593690146,6260.795763217799,2013,227
316.52051593690146,6260.795763217799,2013,232
318.52051593690146,6260.795763217799,2013,227.9714813232422
320.52051593690146,6260.795763217799,2013,227
322.52051593690146,6260.795763217799,2013,230
324.52051593690146,6260.795763217799,2013,224.2056121826172
326.52051593690146,6260.795763217799,2013,231.4498748779297
328.52051593690146,6260.795763217799,2013,209.07525634765625
330.52051593690146,6260.795763217799,2013,229.73374938964844
332.52051593690146,6260.795763217799,2013,226.4237060546875
334.52051593690146,6260.795763217799,2013,230.96734619140625
336.52051593690146,6260.795763217799,2013,228.79925537109375
338.52051593690146,6260.795763217799,2013,229
340.52051593690146,6260.795763217799,2013,229.92935180664062
342.52051593690146,6260.795763217799,2013,233.34585571289062
344.52051593690146,6260.795763217799,2013,233
346.52051593690146,6260.795763217799,2013,222.6481475830078
348.52051593690146,6260.795763217799,2013,233.9418487548828
350.52051593690146,6260.795763217799,2013,216.9837646484375
304.52051593690146,6262.795763217799,2013,229
306.52051593690146,6262.795763217799,2013,228
308.52051593690146,6262.795763217799,2013,228
310.52051593690146,6262.795763217799,2013,228
312.52051593690146,6262.795763217799,2013,228
314.52051593690146,6262.795763217799,2013,228.09213256835938
316.52051593690146,6262.795763217799,2013,230
318.52051593690146,6262.795763217799,2013,226.32850646972656
320.52051593690146,6262.795763217799,2013,226.0223388671875
322.52051593690146,6262.795763217799,2013,230
324.52051593690146,6262.795763217799,2013,226
326.52051593690146,6262.795763217799,2013,218.43099975585938
328.52051593690146,6262.795763217799,2013,208.32765197753906
330.52051593690146,6262.795763217799,2013,227.15296936035156
332.52051593690146,6262.795763217799,2013,227.8798828125
334.52051593690146,6262.795763217799,2013,230
336.52051593690146,6262.795763217799,2013,228.35638427734375
338.52051593690146,6262.795763217799,2013,228
340.52051593690146,6262.795763217799,2013,230.1287841796875
342.52051593690146,6262.795763217799,2013,229.2576446533203
344.52051593690146,6262.795763217799,2013,233
346.52051593690146,6262.795763217799,2013,230.34510803222656
348.52051593690146,6262.795763217799,2013,234
350.52051593690146,6262.795763217799,2013,236
302.52051593690146,6264.795763217799,2013,230
304.52051593690146,6264.795763217799,2013,229
306.52051593690146,6264.795763217799,2013,228
308.52051593690146,6264.795763217799,2013,228
310.52051593690146,6264.795763217799,2013,228
312.52051593690146,6264.795763217799,2013,227
314.52051593690146,6264.795763217799,2013,229
316.52051593690146,6264.795763217799,2013,230
318.52051593690146,6264.795763217799,2013,227
320.52051593690146,6264.795763217799,2013,222
322.52051593690146,6264.795763217799,2013,225.13739013671875
324.52051593690146,6264.795763217799,2013,231.0127410888672
326.52051593690146,6264.795763217799,2013,221.01046752929688
328.52051593690146,6264.795763217799,2013,208.62571716308594
330.52051593690146,6264.795763217799,2013,227.20303344726562
332.52051593690146,6264.795763217799,2013,226.76438903808594
334.52051593690146,6264.795763217799,2013,231.32827758789062
336.52051593690146,6264.795763217799,2013,229
338.52051593690146,6264.795763217799,2013,231.3822021484375
340.52051593690146,6264.795763217799,2013,221.24928283691406
342.52051593690146,6264.795763217799,2013,230
344.52051593690146,6264.795763217799,2013,229.6768035888672
346.52051593690146,6264.795763217799,2013,233.99734497070312
348.52051593690146,6264.795763217799,2013,233.25169372558594
350.52051593690146,6264.795763217799,2013,236
302.52051593690146,6266.795763217799,2013,230
304.52051593690146,6266.795763217799,2013,228.2201690673828
306.52051593690146,6266.795763217799,2013,229
308.52051593690146,6266.795763217799,2013,227
310.52051593690146,6266.795763217799,2013,228
312.52051593690146,6266.795763217799,2013,229
314.52051593690146,6266.795763217799,2013,229
316.52051593690146,6266.795763217799,2013,228
318.52051593690146,6266.795763217799,2013,230
320.52051593690146,6266.795763217799,2013,230
322.52051593690146,6266.795763217799,2013,227
324.52051593690146,6266.795763217799,2013,225.1478271484375
326.52051593690146,6266.795763217799,2013,215.34413146972656
328.52051593690146,6266.795763217799,2013,216.64463806152344
330.52051593690146,6266.795763217799,2013,228
332.52051593690146,6266.795763217799,2013,229
334.52051593690146,6266.795763217799,2013,224.6501007080078
336.52051593690146,6266.795763217799,2013,228
338.52051593690146,6266.795763217799,2013,231
340.52051593690146,6266.795763217799,2013,228.43209838867188
342.52051593690146,6266.795763217799,2013,230.97280883789062
344.52051593690146,6266.795763217799,2013,233.5148162841797
346.52051593690146,6266.795763217799,2013,232
348.52051593690146,6266.795763217799,2013,234
350.52051593690146,6266.795763217799,2013,236
300.52051593690146,6268.795763217799,2013,232.06593322753906
302.52051593690146,6268.795763217799,2013,229
304.52051593690146,6268.795763217799,2013,229
306.52051593690146,6268.795763217799,2013,229
308.52051593690146,6268.795763217799,2013,229
310.52051593690146,6268.795763217799,2013,229
312.52051593690146,6268.795763217799,2013,229
314.52051593690146,6268.795763217799,2013,229.76344299316406
316.52051593690146,6268.795763217799,2013,232
318.52051593690146,6268.795763217799,2013,230
320.52051593690146,6268.795763217799,2013,225.33023071289062
322.52051593690146,6268.795763217799,2013,225
324.52051593690146,6268.795763217799,2013,214.29660034179688
326.52051593690146,6268.795763217799,2013,217.82546997070312
328.52051593690146,6268.795763217799,2013,209.22186279296875
330.52051593690146,6268.795763217799,2013,229.47328186035156
332.52051593690146,6268.795763217799,2013,227.0917205810547
334.52051593690146,6268.795763217799,2013,227.93328857421875
336.52051593690146,6268.795763217799,2013,226.49972534179688
338.52051593690146,6268.795763217799,2013,218.3060302734375
340.52051593690146,6268.795763217799,2013,230.67344665527344
342.52051593690146,6268.795763217799,2013,229.40206909179688
344.52051593690146,6268.795763217799,2013,228.73666381835938
346.52051593690146,6268.795763217799,2013,232.3120880126953
348.52051593690146,6268.795763217799,2013,234
350.52051593690146,6268.795763217799,2013,235
300.52051593690146,6270.795763217799,2013,229
302.52051593690146,6270.795763217799,2013,229
304.52051593690146,6270.795763217799,2013,229
306.52051593690146,6270.795763217799,2013,229
308.52051593690146,6270.795763217799,2013,229
310.52051593690146,6270.795763217799,2013,227
312.52051593690146,6270.795763217799,2013,229
314.52051593690146,6270.795763217799,2013,232
316.52051593690146,6270.795763217799,2013,232
318.52051593690146,6270.795763217799,2013,236
320.52051593690146,6270.795763217799,2013,236.27452087402344
322.52051593690146,6270.795763217799,2013,233
324.52051593690146,6270.795763217799,2013,224.9647216796875
326.52051593690146,6270.795763217799,2013,197.82220458984375
328.52051593690146,6270.795763217799,2013,208.01744079589844
330.52051593690146,6270.795763217799,2013,232.9520721435547
332.52051593690146,6270.795763217799,2013,228
334.52051593690146,6270.795763217799,2013,228.71804809570312
336.52051593690146,6270.795763217799,2013,222.2563018798828
338.52051593690146,6270.795763217799,2013,227.1072998046875
340.52051593690146,6270.795763217799,2013,229.55860900878906
342.52051593690146,6270.795763217799,2013,231
344.52051593690146,6270.795763217799,2013,233
346.52051593690146,6270.795763217799,2013,232
348.52051593690146,6270.795763217799,2013,233.58058166503906
350.52051593690146,6270.795763217799,2013,236
298.52051593690146,6272.795763217799,2013,228
300.52051593690146,6272.795763217799,2013,228
302.52051593690146,6272.795763217799,2013,228
304.52051593690146,6272.795763217799,2013,226.93701171875
306.52051593690146,6272.795763217799,2013,227.91575622558594
308.52051593690146,6272.795763217799,2013,228.45494079589844
310.52051593690146,6272.795763217799,2013,229
312.52051593690146,6272.795763217799,2013,229
314.52051593690146,6272.795763217799,2013,230
316.52051593690146,6272.795763217799,2013,232
318.52051593690146,6272.795763217799,2013,240.7694549560547
320.52051593690146,6272.795763217799,2013,243.17364501953125
322.52051593690146,6272.795763217799,2013,242.65716552734375
324.52051593690146,6272.795763217799,2013,228.47628784179688
326.52051593690146,6272.795763217799,2013,228.1591796875
328.52051593690146,6272.795763217799,2013,205.9943389892578
330.52051593690146,6272.795763217799,2013,223
332.52051593690146,6272.795763217799,2013,227.2841339111328
334.52051593690146,6272.795763217799,2013,226.2532196044922
336.52051593690146,6272.795763217799,2013,223.3445281982422
338.52051593690146,6272.795763217799,2013,227.04672241210938
340.52051593690146,6272.795763217799,2013,227.63861083984375
342.52051593690146,6272.795763217799,2013,231
344.52051593690146,6272.795763217799,2013,233
346.52051593690146,6272.795763217799,2013,234
348.52051593690146,6272.795763217799,2013,234
350.52051593690146,6272.795763217799,2013,234.31875610351562
298.52051593690146,6274.795763217799,2013,227
300.52051593690146,6274.795763217799,2013,227
302.52051593690146,6274.795763217799,2013,227
304.52051593690146,6274.795763217799,2013,231
306.52051593690146,6274.795763217799,2013,228
308.52051593690146,6274.795763217799,2013,229
310.52051593690146,6274.795763217799,2013,229
312.52051593690146,6274.795763217799,2013,229
314.52051593690146,6274.795763217799,2013,230
316.52051593690146,6274.795763217799,2013,232.7393035888672
318.52051593690146,6274.795763217799,2013,233.1173095703125
320.52051593690146,6274.795763217799,2013,235.16445922851562
322.52051593690146,6274.795763217799,2013,234.36196899414062
324.52051593690146,6274.795763217799,2013,233
326.52051593690146,6274.795763217799,2013,228.9971466064453
328.52051593690146,6274.795763217799,2013,206.36489868164062
330.52051593690146,6274.795763217799,2013,221
332.52051593690146,6274.795763217799,2013,224.04458618164062
334.52051593690146,6274.795763217799,2013,224.29672241210938
336.52051593690146,6274.795763217799,2013,226
338.52051593690146,6274.795763217799,2013,227
340.52051593690146,6274.795763217799,2013,230
342.52051593690146,6274.795763217799,2013,231
344.52051593690146,6274.795763217799,2013,233
346.52051593690146,6274.795763217799,2013,234
348.52051593690146,6274.795763217799,2013,233.44229125976562
350.52051593690146,6274.795763217799,2013,236
296.52051593690146,6276.795763217799,2013,228
298.52051593690146,6276.795763217799,2013,227
300.52051593690146,6276.795763217799,2013,227
302.52051593690146,6276.795763217799,2013,227
304.52051593690146,6276.795763217799,2013,230
306.52051593690146,6276.795763217799,2013,230
308.52051593690146,6276.795763217799,2013,229
310.52051593690146,6276.795763217799,2013,227
312.52051593690146,6276.795763217799,2013,228
314.52051593690146,6276.795763217799,2013,229.24415588378906
316.52051593690146,6276.795763217799,2013,231
318.52051593690146,6276.795763217799,2013,235
320.52051593690146,6276.795763217799,2013,233.439453125
322.52051593690146,6276.795763217799,2013,233.73228454589844
324.52051593690146,6276.795763217799,2013,230.10833740234375
326.52051593690146,6276.795763217799,2013,209.41647338867188
328.52051593690146,6276.795763217799,2013,212.32899475097656
330.52051593690146,6276.795763217799,2013,221
332.52051593690146,6276.795763217799,2013,224
334.52051593690146,6276.795763217799,2013,224.0991973876953
336.52051593690146,6276.795763217799,2013,224.6906280517578
338.52051593690146,6276.795763217799,2013,228
340.52051593690146,6276.795763217799,2013,228
342.52051593690146,6276.795763217799,2013,231
344.52051593690146,6276.795763217799,2013,233
346.52051593690146,6276.795763217799,2013,232
348.52051593690146,6276.795763217799,2013,233.94146728515625
296.52051593690146,6278.795763217799,2013,227
298.52051593690146,6278.795763217799,2013,226.950927734375
300.52051593690146,6278.795763217799,2013,226
302.52051593690146,6278.795763217799,2013,226
304.52051593690146,6278.795763217799,2013,227
306.52051593690146,6278.795763217799,2013,228.70001220703125
308.52051593690146,6278.795763217799,2013,229.98435974121094
310.52051593690146,6278.795763217799,2013,228
312.52051593690146,6278.795763217799,2013,231
314.52051593690146,6278.795763217799,2013,227
316.52051593690146,6278.795763217799,2013,233
318.52051593690146,6278.795763217799,2013,234
320.52051593690146,6278.795763217799,2013,233.50987243652344
322.52051593690146,6278.795763217799,2013,235.81292724609375
324.52051593690146,6278.795763217799,2013,223
326.52051593690146,6278.795763217799,2013,199.10206604003906
328.52051593690146,6278.795763217799,2013,216
330.52051593690146,6278.795763217799,2013,221
332.52051593690146,6278.795763217799,2013,224
334.52051593690146,6278.795763217799,2013,225
336.52051593690146,6278.795763217799,2013,227
338.52051593690146,6278.795763217799,2013,228
340.52051593690146,6278.795763217799,2013,230
342.52051593690146,6278.795763217799,2013,232
344.52051593690146,6278.795763217799,2013,233.42880249023438
346.52051593690146,6278.795763217799,2013,231.06346130371094
348.52051593690146,6278.795763217799,2013,231.77142333984375
294.52051593690146,6280.795763217799,2013,226.6759033203125
296.52051593690146,6280.795763217799,2013,226
298.52051593690146,6280.795763217799,2013,224.9957733154297
300.52051593690146,6280.795763217799,2013,226
302.52051593690146,6280.795763217799,2013,225
304.52051593690146,6280.795763217799,2013,226.01596069335938
306.52051593690146,6280.795763217799,2013,227.881591796875
308.52051593690146,6280.795763217799,2013,229
310.52051593690146,6280.795763217799,2013,230
312.52051593690146,6280.795763217799,2013,230
314.52051593690146,6280.795763217799,2013,230
316.52051593690146,6280.795763217799,2013,230
318.52051593690146,6280.795763217799,2013,233.4828338623047
320.52051593690146,6280.795763217799,2013,226.9082794189453
322.52051593690146,6280.795763217799,2013,228
324.52051593690146,6280.795763217799,2013,217.31597900390625
326.52051593690146,6280.795763217799,2013,210.32647705078125
328.52051593690146,6280.795763217799,2013,218
330.52051593690146,6280.795763217799,2013,221.11280822753906
332.52051593690146,6280.795763217799,2013,224
334.52051593690146,6280.795763217799,2013,223.5576934814453
336.52051593690146,6280.795763217799,2013,226.79464721679688
338.52051593690146,6280.795763217799,2013,229
340.52051593690146,6280.795763217799,2013,230
342.52051593690146,6280.795763217799,2013,232
344.52051593690146,6280.795763217799,2013,233.97286987304688
346.52051593690146,6280.795763217799,2013,238.5390625
348.52051593690146,6280.795763217799,2013,236.4944610595703
292.52051593690146,6282.795763217799,2013,229
294.52051593690146,6282.795763217799,2013,228.6031494140625
296.52051593690146,6282.795763217799,2013,228
298.52051593690146,6282.795763217799,2013,223.9837646484375
300.52051593690146,6282.795763217799,2013,225
302.52051593690146,6282.795763217799,2013,224
304.52051593690146,6282.795763217799,2013,225
306.52051593690146,6282.795763217799,2013,228
308.52051593690146,6282.795763217799,2013,228
310.52051593690146,6282.795763217799,2013,229
312.52051593690146,6282.795763217799,2013,228.4555206298828
314.52051593690146,6282.795763217799,2013,228.22633361816406
316.52051593690146,6282.795763217799,2013,227
318.52051593690146,6282.795763217799,2013,226.2401580810547
320.52051593690146,6282.795763217799,2013,228.3526153564453
322.52051593690146,6282.795763217799,2013,224.00498962402344
324.52051593690146,6282.795763217799,2013,211.00717163085938
326.52051593690146,6282.795763217799,2013,214.9726104736328
328.52051593690146,6282.795763217799,2013,219
330.52051593690146,6282.795763217799,2013,222
332.52051593690146,6282.795763217799,2013,224
334.52051593690146,6282.795763217799,2013,226
336.52051593690146,6282.795763217799,2013,227
338.52051593690146,6282.795763217799,2013,229
340.52051593690146,6282.795763217799,2013,227.937255859375
342.52051593690146,6282.795763217799,2013,231.24798583984375
344.52051593690146,6282.795763217799,2013,232.33424377441406
346.52051593690146,6282.795763217799,2013,236
292.52051593690146,6284.795763217799,2013,228.94097900390625
294.52051593690146,6284.795763217799,2013,228
296.52051593690146,6284.795763217799,2013,224.35621643066406
298.52051593690146,6284.795763217799,2013,228
300.52051593690146,6284.795763217799,2013,216.73292541503906
302.52051593690146,6284.795763217799,2013,223.73475646972656
304.52051593690146,6284.795763217799,2013,225
306.52051593690146,6284.795763217799,2013,226
308.52051593690146,6284.795763217799,2013,227
310.52051593690146,6284.795763217799,2013,228
312.52051593690146,6284.795763217799,2013,229.19732666015625
314.52051593690146,6284.795763217799,2013,230.03121948242188
316.52051593690146,6284.795763217799,2013,227.0919952392578
318.52051593690146,6284.795763217799,2013,220.1923828125
320.52051593690146,6284.795763217799,2013,206.03846740722656
322.52051593690146,6284.795763217799,2013,196.62066650390625
324.52051593690146,6284.795763217799,2013,214.48045349121094
326.52051593690146,6284.795763217799,2013,218
328.52051593690146,6284.795763217799,2013,220
330.52051593690146,6284.795763217799,2013,223
332.52051593690146,6284.795763217799,2013,224
334.52051593690146,6284.795763217799,2013,226
336.52051593690146,6284.795763217799,2013,227
338.52051593690146,6284.795763217799,2013,229.90606689453125
340.52051593690146,6284.795763217799,2013,231.9549102783203
342.52051593690146,6284.795763217799,2013,233.78680419921875
344.52051593690146,6284.795763217799,2013,233.04872131347656
346.52051593690146,6284.795763217799,2013,236
290.52051593690146,6286.795763217799,2013,231.08395385742188
292.52051593690146,6286.795763217799,2013,225.6417236328125
294.52051593690146,6286.795763217799,2013,232
296.52051593690146,6286.795763217799,2013,225
298.52051593690146,6286.795763217799,2013,221.9994354248047
300.52051593690146,6286.795763217799,2013,219.89382934570312
302.52051593690146,6286.795763217799,2013,215.9741668701172
304.52051593690146,6286.795763217799,2013,224.20938110351562
306.52051593690146,6286.795763217799,2013,224.8482666015625
308.52051593690146,6286.795763217799,2013,226.24740600585938
310.52051593690146,6286.795763217799,2013,227
312.52051593690146,6286.795763217799,2013,227
314.52051593690146,6286.795763217799,2013,228
316.52051593690146,6286.795763217799,2013,224.1383819580078
318.52051593690146,6286.795763217799,2013,223
320.52051593690146,6286.795763217799,2013,213.2264862060547
322.52051593690146,6286.795763217799,2013,225.50790405273438
324.52051593690146,6286.795763217799,2013,214.77593994140625
326.52051593690146,6286.795763217799,2013,218.17706298828125
328.52051593690146,6286.795763217799,2013,221
330.52051593690146,6286.795763217799,2013,223.8901824951172
332.52051593690146,6286.795763217799,2013,225
334.52051593690146,6286.795763217799,2013,226.5151824951172
336.52051593690146,6286.795763217799,2013,227.656982421875
338.52051593690146,6286.795763217799,2013,229.74075317382812
340.52051593690146,6286.795763217799,2013,232
342.52051593690146,6286.795763217799,2013,234
344.52051593690146,6286.795763217799,2013,235
346.52051593690146,6286.795763217799,2013,237
290.52051593690146,6288.795763217799,2013,255
292.52051593690146,6288.795763217799,2013,225.66661071777344
294.52051593690146,6288.795763217799,2013,230.28810119628906
296.52051593690146,6288.795763217799,2013,231.3076171875
298.52051593690146,6288.795763217799,2013,229
300.52051593690146,6288.795763217799,2013,222.3005828857422
302.52051593690146,6288.795763217799,2013,222
304.52051593690146,6288.795763217799,2013,214.87939453125
306.52051593690146,6288.795763217799,2013,223
308.52051593690146,6288.795763217799,2013,225
310.52051593690146,6288.795763217799,2013,226
312.52051593690146,6288.795763217799,2013,227
314.52051593690146,6288.795763217799,2013,227
316.52051593690146,6288.795763217799,2013,225.77679443359375
318.52051593690146,6288.795763217799,2013,226.8762664794922
320.52051593690146,6288.795763217799,2013,227.8637237548828
322.52051593690146,6288.795763217799,2013,225.7832794189453
324.52051593690146,6288.795763217799,2013,214.79905700683594
326.52051593690146,6288.795763217799,2013,219.32861328125
328.52051593690146,6288.795763217799,2013,222
330.52051593690146,6288.795763217799,2013,224
332.52051593690146,6288.795763217799,2013,225
334.52051593690146,6288.795763217799,2013,225.40286254882812
336.52051593690146,6288.795763217799,2013,228
338.52051593690146,6288.795763217799,2013,230
340.52051593690146,6288.795763217799,2013,232
342.52051593690146,6288.795763217799,2013,234
344.52051593690146,6288.795763217799,2013,236
288.52051593690146,6290.795763217799,2013,255
290.52051593690146,6290.795763217799,2013,255
292.52051593690146,6290.795763217799,2013,255
294.52051593690146,6290.795763217799,2013,231
296.52051593690146,6290.795763217799,2013,235
298.52051593690146,6290.795763217799,2013,232.0050048828125
300.52051593690146,6290.795763217799,2013,212.84324645996094
302.52051593690146,6290.795763217799,2013,217.41644287109375
304.52051593690146,6290.795763217799,2013,208.65023803710938
306.52051593690146,6290.795763217799,2013,221.24891662597656
308.52051593690146,6290.795763217799,2013,224
310.52051593690146,6290.795763217799,2013,225
312.52051593690146,6290.795763217799,2013,226.4913330078125
314.52051593690146,6290.795763217799,2013,227
316.52051593690146,6290.795763217799,2013,227.9959259033203
318.52051593690146,6290.795763217799,2013,227.70269775390625
320.52051593690146,6290.795763217799,2013,224.333251953125
322.52051593690146,6290.795763217799,2013,209.3042449951172
324.52051593690146,6290.795763217799,2013,216.60206604003906
326.52051593690146,6290.795763217799,2013,220.43807983398438
328.52051593690146,6290.795763217799,2013,223
330.52051593690146,6290.795763217799,2013,220.6874237060547
332.52051593690146,6290.795763217799,2013,224.64166259765625
334.52051593690146,6290.795763217799,2013,226.46319580078125
336.52051593690146,6290.795763217799,2013,228
338.52051593690146,6290.795763217799,2013,231
340.52051593690146,6290.795763217799,2013,233
342.52051593690146,6290.795763217799,2013,233.3987579345703
344.52051593690146,6290.795763217799,2013,236
288.52051593690146,6292.795763217799,2013,228.7161865234375
290.52051593690146,6292.795763217799,2013,233.86361694335938
292.52051593690146,6292.795763217799,2013,212.28640747070312
294.52051593690146,6292.795763217799,2013,255
296.52051593690146,6292.795763217799,2013,228.08116149902344
298.52051593690146,6292.795763217799,2013,227.7600860595703
300.52051593690146,6292.795763217799,2013,219.99549865722656
302.52051593690146,6292.795763217799,2013,220.10382080078125
304.52051593690146,6292.795763217799,2013,230.03831481933594
306.52051593690146,6292.795763217799,2013,200.89596557617188
308.52051593690146,6292.795763217799,2013,219.13845825195312
310.52051593690146,6292.795763217799,2013,211.03880310058594
312.52051593690146,6292.795763217799,2013,226
314.52051593690146,6292.795763217799,2013,226.2249755859375
316.52051593690146,6292.795763217799,2013,227
318.52051593690146,6292.795763217799,2013,227
320.52051593690146,6292.795763217799,2013,222.49761962890625
322.52051593690146,6292.795763217799,2013,219.23497009277344
324.52051593690146,6292.795763217799,2013,222
326.52051593690146,6292.795763217799,2013,222
328.52051593690146,6292.795763217799,2013,223
330.52051593690146,6292.795763217799,2013,223
332.52051593690146,6292.795763217799,2013,225
334.52051593690146,6292.795763217799,2013,226.3439483642578
336.52051593690146,6292.795763217799,2013,229
338.52051593690146,6292.795763217799,2013,232.2164306640625
340.52051593690146,6292.795763217799,2013,234
342.52051593690146,6292.795763217799,2013,235
