X,Y,year,lon,lat,area,depth
705.4704642096035,6268.555765959735,2012,12.33989823427375,56.51642468931701,ANS-SE-SR-Nordsjon,32.70000076293945
707.4704642096035,6268.555765959735,2012,12.372344645215392,56.51554735956807,ANS-SE-SR-Nordsjon,28.950000762939453
709.4704642096035,6268.555765959735,2012,12.404789219680106,56.514661566898596,ANS-SE-SR-Nordsjon,28.649999618530273
711.4704642096035,6268.555765959735,2012,12.437231940184397,56.51376731233025,ANS-SE-SR-Nordsjon,28.350000381469727
713.4704642096035,6268.555765959735,2012,12.469672789251058,56.51286459689434,ANS-SE-SR-Nordsjon,24.649999618530273
715.4704642096035,6268.555765959735,2012,12.502111749409236,56.51195342163185,ANS-SE-SR-Nordsjon,26.850000381469727
717.4704642096035,6268.555765959735,2012,12.534548803194488,56.511033787593384,ANS-SE-SR-Nordsjon,24.700000762939453
719.4704642096035,6268.555765959735,2012,12.566983933148826,56.51010569583918,ANS-SE-SR-Nordsjon,22.450000762939453
693.4704642096035,6270.555765959735,2012,12.14667067253369,56.53945213430573,ANS-SE-SR-Nordsjon,27.959999084472656
695.4704642096035,6270.555765959735,2012,12.179143032711517,56.53862504343322,ANS-SE-SR-Nordsjon,46
697.4704642096035,6270.555765959735,2012,12.211613658694688,56.53778947800449,ANS-SE-SR-Nordsjon,51.29999923706055
699.4704642096035,6270.555765959735,2012,12.244082532935591,56.53694543898462,ANS-SE-SR-Nordsjon,32.400001525878906
701.4704642096035,6270.555765959735,2012,12.276549637892577,56.53609292734836,ANS-SE-SR-Nordsjon,31.549999237060547
703.4704642096035,6270.555765959735,2012,12.309014956030007,56.535231944080174,ANS-SE-SR-Nordsjon,30.450000762939453
705.4704642096035,6270.555765959735,2012,12.341478469818323,56.53436249017421,ANS-SE-SR-Nordsjon,34
707.4704642096035,6270.555765959735,2012,12.37394016173409,56.533484566634264,ANS-SE-SR-Nordsjon,31.5
709.4704642096035,6270.555765959735,2012,12.406400014260077,56.53259817447381,ANS-SE-SR-Nordsjon,28.450000762939453
711.4704642096035,6270.555765959735,2012,12.438858009885292,56.53170331471604,ANS-SE-SR-Nordsjon,28.450000762939453
713.4704642096035,6270.555765959735,2012,12.47131413110506,56.53079998839376,ANS-SE-SR-Nordsjon,25.700000762939453
715.4704642096035,6270.555765959735,2012,12.503768360421066,56.529888196549464,ANS-SE-SR-Nordsjon,27.5
717.4704642096035,6270.555765959735,2012,12.536220680341428,56.5289679402353,ANS-SE-SR-Nordsjon,24.5
719.4704642096035,6270.555765959735,2012,12.568671073380736,56.52803922051306,ANS-SE-SR-Nordsjon,22.450000762939453
691.4704642096035,6272.555765959735,2012,12.11567148427599,56.558212470098454,ANS-SE-SR-Nordsjon,14
693.4704642096035,6272.555765959735,2012,12.148160879247287,56.55739330036454,ANS-SE-SR-Nordsjon,25.920000076293945
695.4704642096035,6272.555765959735,2012,12.180648554851642,56.55656564940369,ANS-SE-SR-Nordsjon,35.720001220703125
697.4704642096035,6272.555765959735,2012,12.21313449350788,56.55572951817269,ANS-SE-SR-Nordsjon,51.060001373291016
699.4704642096035,6272.555765959735,2012,12.245618677640746,56.554884907638,ANS-SE-SR-Nordsjon,33.45000076293945
701.4704642096035,6272.555765959735,2012,12.278101089680948,56.55403181877583,ANS-SE-SR-Nordsjon,32.349998474121094
703.4704642096035,6272.555765959735,2012,12.310581712065247,56.55317025257207,ANS-SE-SR-Nordsjon,32.36000061035156
705.4704642096035,6272.555765959735,2012,12.34306052723647,56.5523002100223,ANS-SE-SR-Nordsjon,34
707.4704642096035,6272.555765959735,2012,12.375537517643613,56.55142169213182,ANS-SE-SR-Nordsjon,33.75
709.4704642096035,6272.555765959735,2012,12.408012665741866,56.55053469991557,ANS-SE-SR-Nordsjon,28.899999618530273
711.4704642096035,6272.555765959735,2012,12.440485953992699,56.549639234398235,ANS-SE-SR-Nordsjon,27.299999237060547
713.4704642096035,6272.555765959735,2012,12.472957364863895,56.548735296614126,ANS-SE-SR-Nordsjon,25.299999237060547
715.4704642096035,6272.555765959735,2012,12.505426880829626,56.54782288760727,ANS-SE-SR-Nordsjon,25
717.4704642096035,6272.555765959735,2012,12.53789448437051,56.54690200843133,ANS-SE-SR-Nordsjon,23
719.4704642096035,6272.555765959735,2012,12.57036015797366,56.54597266014969,ANS-SE-SR-Nordsjon,22.100000381469727
691.4704642096035,6274.555765959735,2012,12.117148074618145,56.576154113262234,ANS-SE-SR-Nordsjon,19.34000015258789
693.4704642096035,6274.555765959735,2012,12.149652805328806,56.57533438863223,ANS-SE-SR-Nordsjon,24.079999923706055
695.4704642096035,6274.555765959735,2012,12.182155813940868,56.57450617705462,ANS-SE-SR-Nordsjon,30.459999084472656
697.4704642096035,6274.555765959735,2012,12.214657082845443,56.573669479487556,ANS-SE-SR-Nordsjon,50.2400016784668
699.4704642096035,6274.555765959735,2012,12.247156594439561,56.57282429689895,ANS-SE-SR-Nordsjon,40.58000183105469
701.4704642096035,6274.555765959735,2012,12.279654331126249,56.57197063026643,ANS-SE-SR-Nordsjon,35.400001525878906
703.4704642096035,6274.555765959735,2012,12.31215027531458,56.571108480577315,ANS-SE-SR-Nordsjon,35.650001525878906
705.4704642096035,6274.555765959735,2012,12.344644409419738,56.570237848828654,ANS-SE-SR-Nordsjon,36.599998474121094
707.4704642096035,6274.555765959735,2012,12.377136715863065,56.5693587360272,ANS-SE-SR-Nordsjon,33.599998474121094
709.4704642096035,6274.555765959735,2012,12.409627177072135,56.56847114318939,ANS-SE-SR-Nordsjon,29.100000381469727
711.4704642096035,6274.555765959735,2012,12.442115775480802,56.567575071341416,ANS-SE-SR-Nordsjon,27.950000762939453
713.4704642096035,6274.555765959735,2012,12.474602493529263,56.566670521519086,ANS-SE-SR-Nordsjon,25.350000381469727
715.4704642096035,6274.555765959735,2012,12.507087313664115,56.56575749476797,ANS-SE-SR-Nordsjon,24.649999618530273
717.4704642096035,6274.555765959735,2012,12.539570218338419,56.56483599214327,ANS-SE-SR-Nordsjon,23.700000762939453
719.4704642096035,6274.555765959735,2012,12.572051190011745,56.563906014709886,ANS-SE-SR-Nordsjon,22
689.4704642096035,6276.555765959735,2012,12.086104578186742,56.59490746555795,ANS-SE-SR-Nordsjon,23.459999084472656
691.4704642096035,6276.555765959735,2012,12.1186263694451,56.59409567913143,ANS-SE-SR-Nordsjon,23.200000762939453
693.4704642096035,6276.555765959735,2012,12.151146453509899,56.59327539908139,ANS-SE-SR-Nordsjon,24.280000686645508
695.4704642096035,6276.555765959735,2012,12.183664812738577,56.59244662635771,ANS-SE-SR-Nordsjon,35.900001525878906
697.4704642096035,6276.555765959735,2012,12.216181429494458,56.591609361919964,ANS-SE-SR-Nordsjon,46.31999969482422
699.4704642096035,6276.555765959735,2012,12.248696286146817,56.59076360673746,ANS-SE-SR-Nordsjon,40.65999984741211
701.4704642096035,6276.555765959735,2012,12.281209365070923,56.58990936178923,ANS-SE-SR-Nordsjon,38.5
703.4704642096035,6276.555765959735,2012,12.31372064864812,56.58904662806409,ANS-SE-SR-Nordsjon,38.2599983215332
705.4704642096035,6276.555765959735,2012,12.346230119265872,56.58817540656053,ANS-SE-SR-Nordsjon,36.349998474121094
707.4704642096035,6276.555765959735,2012,12.378737759317824,56.58729569828675,ANS-SE-SR-Nordsjon,32.400001525878906
709.4704642096035,6276.555765959735,2012,12.411243551203865,56.58640750426075,ANS-SE-SR-Nordsjon,29.549999237060547
711.4704642096035,6276.555765959735,2012,12.44374747733018,56.58551082551011,ANS-SE-SR-Nordsjon,27.25
713.4704642096035,6276.555765959735,2012,12.476249520109318,56.584605663072246,ANS-SE-SR-Nordsjon,26
715.4704642096035,6276.555765959735,2012,12.508749661960247,56.58369201799421,ANS-SE-SR-Nordsjon,25.700000762939453
717.4704642096035,6276.555765959735,2012,12.541247885308401,56.58276989133276,ANS-SE-SR-Nordsjon,23.450000762939453
719.4704642096035,6276.555765959735,2012,12.573744172585762,56.58183928415438,ANS-SE-SR-Nordsjon,21.049999237060547
689.4704642096035,6278.555765959735,2012,12.087569206495958,56.612849504317914,ANS-SE-SR-Nordsjon,24.600000381469727
691.4704642096035,6278.555765959735,2012,12.120106371466582,56.61203716767934,ANS-SE-SR-Nordsjon,26
693.4704642096035,6278.555765959735,2012,12.152641826528091,56.61121633168449,ANS-SE-SR-Nordsjon,33.91999816894531
695.4704642096035,6278.555765959735,2012,12.18517555401007,56.610386997284586,ANS-SE-SR-Nordsjon,57.220001220703125
697.4704642096035,6278.555765959735,2012,12.217707536248003,56.60954916544063,ANS-SE-SR-Nordsjon,43.900001525878906
699.4704642096035,6278.555765959735,2012,12.25023775558333,56.60870283712335,ANS-SE-SR-Nordsjon,40.720001220703125
701.4704642096035,6278.555765959735,2012,12.282766194363527,56.60784801331324,ANS-SE-SR-Nordsjon,39.41999816894531
703.4704642096035,6278.555765959735,2012,12.315292834942134,56.606984695000484,ANS-SE-SR-Nordsjon,37.36000061035156
705.4704642096035,6278.555765959735,2012,12.347817659678846,56.6061128831851,ANS-SE-SR-Nordsjon,38.29999923706055
707.4704642096035,6278.555765959735,2012,12.380340650939543,56.605232578876766,ANS-SE-SR-Nordsjon,30.700000762939453
709.4704642096035,6278.555765959735,2012,12.412861791096375,56.60434378309492,ANS-SE-SR-Nordsjon,29.850000381469727
711.4704642096035,6278.555765959735,2012,12.445381062527805,56.60344649686871,ANS-SE-SR-Nordsjon,26.75
713.4704642096035,6278.555765959735,2012,12.477898447618665,56.60254072123704,ANS-SE-SR-Nordsjon,26.100000381469727
715.4704642096035,6278.555765959735,2012,12.510413928760231,56.601626457248486,ANS-SE-SR-Nordsjon,23.75
717.4704642096035,6278.555765959735,2012,12.542927488350275,56.60070370596138,ANS-SE-SR-Nordsjon,22.100000381469727
687.4704642096035,6280.555765959735,2012,12.05648127575351,56.63159584758376,ANS-SE-SR-Nordsjon,27.079999923706055
689.4704642096035,6280.555765959735,2012,12.089035527038988,56.63079146625015,ANS-SE-SR-Nordsjon,25.719999313354492
691.4704642096035,6280.555765959735,2012,12.121588083398148,56.62997857887926,ANS-SE-SR-Nordsjon,29.479999542236328
693.4704642096035,6280.555765959735,2012,12.1541389271268,56.62915718641394,ANS-SE-SR-Nordsjon,42.58000183105469
695.4704642096035,6280.555765959735,2012,12.186688040526606,56.62832728980681,ANS-SE-SR-Nordsjon,46.29999923706055
697.4704642096035,6280.555765959735,2012,12.219235405905149,56.62748889002026,ANS-SE-SR-Nordsjon,42.68000030517578
699.4704642096035,6280.555765959735,2012,12.251781005575994,56.62664198802645,ANS-SE-SR-Nordsjon,40.540000915527344
701.4704642096035,6280.555765959735,2012,12.284324821858739,56.6257865848073,ANS-SE-SR-Nordsjon,38.880001068115234
703.4704642096035,6280.555765959735,2012,12.316866837079079,56.624922681354505,ANS-SE-SR-Nordsjon,36.79999923706055
705.4704642096035,6280.555765959735,2012,12.349407033568873,56.62405027866948,ANS-SE-SR-Nordsjon,34.34000015258789
707.4704642096035,6280.555765959735,2012,12.381945393666182,56.623169377763396,ANS-SE-SR-Nordsjon,30.350000381469727
709.4704642096035,6280.555765959735,2012,12.414481899715357,56.622279979657215,ANS-SE-SR-Nordsjon,28.649999618530273
711.4704642096035,6280.555765959735,2012,12.447016534067066,56.62138208538157,ANS-SE-SR-Nordsjon,25.950000762939453
713.4704642096035,6280.555765959735,2012,12.479549279078388,56.620475695976864,ANS-SE-SR-Nordsjon,24.850000381469727
