X,Y,year,depth
330.52051593690146,6254.795763217799,2013,32.30586242675781
332.52051593690146,6254.795763217799,2013,26
334.52051593690146,6254.795763217799,2013,26.22601318359375
336.52051593690146,6254.795763217799,2013,25
338.52051593690146,6254.795763217799,2013,24.009933471679688
340.52051593690146,6254.795763217799,2013,23.44622802734375
342.52051593690146,6254.795763217799,2013,21
344.52051593690146,6254.795763217799,2013,21
346.52051593690146,6254.795763217799,2013,24.369705200195312
348.52051593690146,6254.795763217799,2013,20.977096557617188
350.52051593690146,6254.795763217799,2013,29.074951171875
306.52051593690146,6256.795763217799,2013,26
308.52051593690146,6256.795763217799,2013,26
310.52051593690146,6256.795763217799,2013,27
312.52051593690146,6256.795763217799,2013,28
314.52051593690146,6256.795763217799,2013,29
316.52051593690146,6256.795763217799,2013,26.4798583984375
318.52051593690146,6256.795763217799,2013,26
320.52051593690146,6256.795763217799,2013,25
322.52051593690146,6256.795763217799,2013,28
324.52051593690146,6256.795763217799,2013,46.28450012207031
326.52051593690146,6256.795763217799,2013,24
328.52051593690146,6256.795763217799,2013,30.016586303710938
330.52051593690146,6256.795763217799,2013,27.011474609375
332.52051593690146,6256.795763217799,2013,27.805862426757812
334.52051593690146,6256.795763217799,2013,25.285293579101562
336.52051593690146,6256.795763217799,2013,25.719085693359375
338.52051593690146,6256.795763217799,2013,28.982696533203125
340.52051593690146,6256.795763217799,2013,24.65472412109375
342.52051593690146,6256.795763217799,2013,22.871597290039062
344.52051593690146,6256.795763217799,2013,22
346.52051593690146,6256.795763217799,2013,22.278594970703125
348.52051593690146,6256.795763217799,2013,33.40995788574219
350.52051593690146,6256.795763217799,2013,13.646896362304688
306.52051593690146,6258.795763217799,2013,27
308.52051593690146,6258.795763217799,2013,27
310.52051593690146,6258.795763217799,2013,27
312.52051593690146,6258.795763217799,2013,28
314.52051593690146,6258.795763217799,2013,28
316.52051593690146,6258.795763217799,2013,25
318.52051593690146,6258.795763217799,2013,28
320.52051593690146,6258.795763217799,2013,28
322.52051593690146,6258.795763217799,2013,28.982345581054688
324.52051593690146,6258.795763217799,2013,39.90550231933594
326.52051593690146,6258.795763217799,2013,30.424514770507812
328.52051593690146,6258.795763217799,2013,42.71766662597656
330.52051593690146,6258.795763217799,2013,25.758834838867188
332.52051593690146,6258.795763217799,2013,26
334.52051593690146,6258.795763217799,2013,24.502410888671875
336.52051593690146,6258.795763217799,2013,31.873031616210938
338.52051593690146,6258.795763217799,2013,25
340.52051593690146,6258.795763217799,2013,25.937957763671875
342.52051593690146,6258.795763217799,2013,23
344.52051593690146,6258.795763217799,2013,22
346.52051593690146,6258.795763217799,2013,22.589324951171875
348.52051593690146,6258.795763217799,2013,-0
350.52051593690146,6258.795763217799,2013,15.198684692382812
304.52051593690146,6260.795763217799,2013,27.788009643554688
306.52051593690146,6260.795763217799,2013,27
308.52051593690146,6260.795763217799,2013,27
310.52051593690146,6260.795763217799,2013,27
312.52051593690146,6260.795763217799,2013,28
314.52051593690146,6260.795763217799,2013,28
316.52051593690146,6260.795763217799,2013,23
318.52051593690146,6260.795763217799,2013,27.028518676757812
320.52051593690146,6260.795763217799,2013,28
322.52051593690146,6260.795763217799,2013,25
324.52051593690146,6260.795763217799,2013,30.794387817382812
326.52051593690146,6260.795763217799,2013,23.550125122070312
328.52051593690146,6260.795763217799,2013,45.92474365234375
330.52051593690146,6260.795763217799,2013,25.266250610351562
332.52051593690146,6260.795763217799,2013,28.5762939453125
334.52051593690146,6260.795763217799,2013,24.03265380859375
336.52051593690146,6260.795763217799,2013,26.20074462890625
338.52051593690146,6260.795763217799,2013,26
340.52051593690146,6260.795763217799,2013,25.070648193359375
342.52051593690146,6260.795763217799,2013,21.654144287109375
344.52051593690146,6260.795763217799,2013,22
346.52051593690146,6260.795763217799,2013,32.35185241699219
348.52051593690146,6260.795763217799,2013,21.058151245117188
350.52051593690146,6260.795763217799,2013,38.0162353515625
304.52051593690146,6262.795763217799,2013,26
306.52051593690146,6262.795763217799,2013,27
308.52051593690146,6262.795763217799,2013,27
310.52051593690146,6262.795763217799,2013,27
312.52051593690146,6262.795763217799,2013,27
314.52051593690146,6262.795763217799,2013,26.907867431640625
316.52051593690146,6262.795763217799,2013,25
318.52051593690146,6262.795763217799,2013,28.671493530273438
320.52051593690146,6262.795763217799,2013,28.9776611328125
322.52051593690146,6262.795763217799,2013,25
324.52051593690146,6262.795763217799,2013,29
326.52051593690146,6262.795763217799,2013,36.569000244140625
328.52051593690146,6262.795763217799,2013,46.67234802246094
330.52051593690146,6262.795763217799,2013,27.847030639648438
332.52051593690146,6262.795763217799,2013,27.1201171875
334.52051593690146,6262.795763217799,2013,25
336.52051593690146,6262.795763217799,2013,26.64361572265625
338.52051593690146,6262.795763217799,2013,27
340.52051593690146,6262.795763217799,2013,24.8712158203125
342.52051593690146,6262.795763217799,2013,25.742355346679688
344.52051593690146,6262.795763217799,2013,22
346.52051593690146,6262.795763217799,2013,24.654891967773438
348.52051593690146,6262.795763217799,2013,21
350.52051593690146,6262.795763217799,2013,19
302.52051593690146,6264.795763217799,2013,25
304.52051593690146,6264.795763217799,2013,26
306.52051593690146,6264.795763217799,2013,27
308.52051593690146,6264.795763217799,2013,27
310.52051593690146,6264.795763217799,2013,27
312.52051593690146,6264.795763217799,2013,28
314.52051593690146,6264.795763217799,2013,26
316.52051593690146,6264.795763217799,2013,25
318.52051593690146,6264.795763217799,2013,28
320.52051593690146,6264.795763217799,2013,33
322.52051593690146,6264.795763217799,2013,29.86260986328125
324.52051593690146,6264.795763217799,2013,23.987258911132812
326.52051593690146,6264.795763217799,2013,33.989532470703125
328.52051593690146,6264.795763217799,2013,46.37428283691406
330.52051593690146,6264.795763217799,2013,27.796966552734375
332.52051593690146,6264.795763217799,2013,28.235610961914062
334.52051593690146,6264.795763217799,2013,23.671722412109375
336.52051593690146,6264.795763217799,2013,26
338.52051593690146,6264.795763217799,2013,23.6177978515625
340.52051593690146,6264.795763217799,2013,33.75071716308594
342.52051593690146,6264.795763217799,2013,25
344.52051593690146,6264.795763217799,2013,25.323196411132812
346.52051593690146,6264.795763217799,2013,21.002655029296875
348.52051593690146,6264.795763217799,2013,21.748306274414062
350.52051593690146,6264.795763217799,2013,19
302.52051593690146,6266.795763217799,2013,25
304.52051593690146,6266.795763217799,2013,26.779830932617188
306.52051593690146,6266.795763217799,2013,26
308.52051593690146,6266.795763217799,2013,28
310.52051593690146,6266.795763217799,2013,27
312.52051593690146,6266.795763217799,2013,26
314.52051593690146,6266.795763217799,2013,26
316.52051593690146,6266.795763217799,2013,27
318.52051593690146,6266.795763217799,2013,25
320.52051593690146,6266.795763217799,2013,25
322.52051593690146,6266.795763217799,2013,28
324.52051593690146,6266.795763217799,2013,29.8521728515625
326.52051593690146,6266.795763217799,2013,39.65586853027344
328.52051593690146,6266.795763217799,2013,38.35536193847656
330.52051593690146,6266.795763217799,2013,27
332.52051593690146,6266.795763217799,2013,26
334.52051593690146,6266.795763217799,2013,30.349899291992188
336.52051593690146,6266.795763217799,2013,27
338.52051593690146,6266.795763217799,2013,24
340.52051593690146,6266.795763217799,2013,26.567901611328125
342.52051593690146,6266.795763217799,2013,24.027191162109375
344.52051593690146,6266.795763217799,2013,21.485183715820312
346.52051593690146,6266.795763217799,2013,23
348.52051593690146,6266.795763217799,2013,21
350.52051593690146,6266.795763217799,2013,19
300.52051593690146,6268.795763217799,2013,22.934066772460938
302.52051593690146,6268.795763217799,2013,26
304.52051593690146,6268.795763217799,2013,26
306.52051593690146,6268.795763217799,2013,26
308.52051593690146,6268.795763217799,2013,26
310.52051593690146,6268.795763217799,2013,26
312.52051593690146,6268.795763217799,2013,26
314.52051593690146,6268.795763217799,2013,25.236557006835938
316.52051593690146,6268.795763217799,2013,23
318.52051593690146,6268.795763217799,2013,25
320.52051593690146,6268.795763217799,2013,29.669769287109375
322.52051593690146,6268.795763217799,2013,30
324.52051593690146,6268.795763217799,2013,40.703399658203125
326.52051593690146,6268.795763217799,2013,37.174530029296875
328.52051593690146,6268.795763217799,2013,45.77813720703125
330.52051593690146,6268.795763217799,2013,25.526718139648438
332.52051593690146,6268.795763217799,2013,27.908279418945312
334.52051593690146,6268.795763217799,2013,27.06671142578125
336.52051593690146,6268.795763217799,2013,28.500274658203125
338.52051593690146,6268.795763217799,2013,36.6939697265625
340.52051593690146,6268.795763217799,2013,24.326553344726562
342.52051593690146,6268.795763217799,2013,25.597930908203125
344.52051593690146,6268.795763217799,2013,26.263336181640625
346.52051593690146,6268.795763217799,2013,22.687911987304688
348.52051593690146,6268.795763217799,2013,21
350.52051593690146,6268.795763217799,2013,20
300.52051593690146,6270.795763217799,2013,26
302.52051593690146,6270.795763217799,2013,26
304.52051593690146,6270.795763217799,2013,26
306.52051593690146,6270.795763217799,2013,26
308.52051593690146,6270.795763217799,2013,26
310.52051593690146,6270.795763217799,2013,28
312.52051593690146,6270.795763217799,2013,26
314.52051593690146,6270.795763217799,2013,23
316.52051593690146,6270.795763217799,2013,23
318.52051593690146,6270.795763217799,2013,19
320.52051593690146,6270.795763217799,2013,18.725479125976562
322.52051593690146,6270.795763217799,2013,22
324.52051593690146,6270.795763217799,2013,30.0352783203125
326.52051593690146,6270.795763217799,2013,57.17779541015625
328.52051593690146,6270.795763217799,2013,46.98255920410156
330.52051593690146,6270.795763217799,2013,22.047927856445312
332.52051593690146,6270.795763217799,2013,27
334.52051593690146,6270.795763217799,2013,26.281951904296875
336.52051593690146,6270.795763217799,2013,32.74369812011719
338.52051593690146,6270.795763217799,2013,27.8927001953125
340.52051593690146,6270.795763217799,2013,25.441390991210938
342.52051593690146,6270.795763217799,2013,24
344.52051593690146,6270.795763217799,2013,22
346.52051593690146,6270.795763217799,2013,23
348.52051593690146,6270.795763217799,2013,21.419418334960938
350.52051593690146,6270.795763217799,2013,19
298.52051593690146,6272.795763217799,2013,27
300.52051593690146,6272.795763217799,2013,27
302.52051593690146,6272.795763217799,2013,27
304.52051593690146,6272.795763217799,2013,28.06298828125
306.52051593690146,6272.795763217799,2013,27.084243774414062
308.52051593690146,6272.795763217799,2013,26.545059204101562
310.52051593690146,6272.795763217799,2013,26
312.52051593690146,6272.795763217799,2013,26
314.52051593690146,6272.795763217799,2013,25
316.52051593690146,6272.795763217799,2013,23
318.52051593690146,6272.795763217799,2013,14.230545043945312
320.52051593690146,6272.795763217799,2013,11.82635498046875
322.52051593690146,6272.795763217799,2013,12.34283447265625
324.52051593690146,6272.795763217799,2013,26.523712158203125
326.52051593690146,6272.795763217799,2013,26.8408203125
328.52051593690146,6272.795763217799,2013,49.00566101074219
330.52051593690146,6272.795763217799,2013,32
332.52051593690146,6272.795763217799,2013,27.715866088867188
334.52051593690146,6272.795763217799,2013,28.746780395507812
336.52051593690146,6272.795763217799,2013,31.655471801757812
338.52051593690146,6272.795763217799,2013,27.953277587890625
340.52051593690146,6272.795763217799,2013,27.36138916015625
342.52051593690146,6272.795763217799,2013,24
344.52051593690146,6272.795763217799,2013,22
346.52051593690146,6272.795763217799,2013,21
348.52051593690146,6272.795763217799,2013,21
350.52051593690146,6272.795763217799,2013,20.681243896484375
298.52051593690146,6274.795763217799,2013,28
300.52051593690146,6274.795763217799,2013,28
302.52051593690146,6274.795763217799,2013,28
304.52051593690146,6274.795763217799,2013,24
306.52051593690146,6274.795763217799,2013,27
308.52051593690146,6274.795763217799,2013,26
310.52051593690146,6274.795763217799,2013,26
312.52051593690146,6274.795763217799,2013,26
314.52051593690146,6274.795763217799,2013,25
316.52051593690146,6274.795763217799,2013,22.260696411132812
318.52051593690146,6274.795763217799,2013,21.8826904296875
320.52051593690146,6274.795763217799,2013,19.835540771484375
322.52051593690146,6274.795763217799,2013,20.638031005859375
324.52051593690146,6274.795763217799,2013,22
326.52051593690146,6274.795763217799,2013,26.002853393554688
328.52051593690146,6274.795763217799,2013,48.635101318359375
330.52051593690146,6274.795763217799,2013,34
332.52051593690146,6274.795763217799,2013,30.955413818359375
334.52051593690146,6274.795763217799,2013,30.703277587890625
336.52051593690146,6274.795763217799,2013,29
338.52051593690146,6274.795763217799,2013,28
340.52051593690146,6274.795763217799,2013,25
342.52051593690146,6274.795763217799,2013,24
344.52051593690146,6274.795763217799,2013,22
346.52051593690146,6274.795763217799,2013,21
348.52051593690146,6274.795763217799,2013,21.557708740234375
350.52051593690146,6274.795763217799,2013,19
296.52051593690146,6276.795763217799,2013,27
298.52051593690146,6276.795763217799,2013,28
300.52051593690146,6276.795763217799,2013,28
302.52051593690146,6276.795763217799,2013,28
304.52051593690146,6276.795763217799,2013,25
306.52051593690146,6276.795763217799,2013,25
308.52051593690146,6276.795763217799,2013,26
310.52051593690146,6276.795763217799,2013,28
312.52051593690146,6276.795763217799,2013,27
314.52051593690146,6276.795763217799,2013,25.755844116210938
316.52051593690146,6276.795763217799,2013,24
318.52051593690146,6276.795763217799,2013,20
320.52051593690146,6276.795763217799,2013,21.560546875
322.52051593690146,6276.795763217799,2013,21.267715454101562
324.52051593690146,6276.795763217799,2013,24.89166259765625
326.52051593690146,6276.795763217799,2013,45.583526611328125
328.52051593690146,6276.795763217799,2013,42.67100524902344
330.52051593690146,6276.795763217799,2013,34
332.52051593690146,6276.795763217799,2013,31
334.52051593690146,6276.795763217799,2013,30.900802612304688
336.52051593690146,6276.795763217799,2013,30.309371948242188
338.52051593690146,6276.795763217799,2013,27
340.52051593690146,6276.795763217799,2013,27
342.52051593690146,6276.795763217799,2013,24
344.52051593690146,6276.795763217799,2013,22
346.52051593690146,6276.795763217799,2013,23
348.52051593690146,6276.795763217799,2013,21.05853271484375
296.52051593690146,6278.795763217799,2013,28
298.52051593690146,6278.795763217799,2013,28.049072265625
300.52051593690146,6278.795763217799,2013,29
302.52051593690146,6278.795763217799,2013,29
304.52051593690146,6278.795763217799,2013,28
306.52051593690146,6278.795763217799,2013,26.29998779296875
308.52051593690146,6278.795763217799,2013,25.015640258789062
310.52051593690146,6278.795763217799,2013,27
312.52051593690146,6278.795763217799,2013,24
314.52051593690146,6278.795763217799,2013,28
316.52051593690146,6278.795763217799,2013,22
318.52051593690146,6278.795763217799,2013,21
320.52051593690146,6278.795763217799,2013,21.490127563476562
322.52051593690146,6278.795763217799,2013,19.18707275390625
324.52051593690146,6278.795763217799,2013,32
326.52051593690146,6278.795763217799,2013,55.89793395996094
328.52051593690146,6278.795763217799,2013,39
330.52051593690146,6278.795763217799,2013,34
332.52051593690146,6278.795763217799,2013,31
334.52051593690146,6278.795763217799,2013,30
336.52051593690146,6278.795763217799,2013,28
338.52051593690146,6278.795763217799,2013,27
340.52051593690146,6278.795763217799,2013,25
342.52051593690146,6278.795763217799,2013,23
344.52051593690146,6278.795763217799,2013,21.571197509765625
346.52051593690146,6278.795763217799,2013,23.936538696289062
348.52051593690146,6278.795763217799,2013,23.22857666015625
294.52051593690146,6280.795763217799,2013,28.3240966796875
296.52051593690146,6280.795763217799,2013,29
298.52051593690146,6280.795763217799,2013,30.004226684570312
300.52051593690146,6280.795763217799,2013,29
302.52051593690146,6280.795763217799,2013,30
304.52051593690146,6280.795763217799,2013,28.984039306640625
306.52051593690146,6280.795763217799,2013,27.118408203125
308.52051593690146,6280.795763217799,2013,26
310.52051593690146,6280.795763217799,2013,25
312.52051593690146,6280.795763217799,2013,25
314.52051593690146,6280.795763217799,2013,25
316.52051593690146,6280.795763217799,2013,25
318.52051593690146,6280.795763217799,2013,21.517166137695312
320.52051593690146,6280.795763217799,2013,28.091720581054688
322.52051593690146,6280.795763217799,2013,27
324.52051593690146,6280.795763217799,2013,37.68402099609375
326.52051593690146,6280.795763217799,2013,44.67352294921875
328.52051593690146,6280.795763217799,2013,37
330.52051593690146,6280.795763217799,2013,33.88719177246094
332.52051593690146,6280.795763217799,2013,31
334.52051593690146,6280.795763217799,2013,31.442306518554688
336.52051593690146,6280.795763217799,2013,28.205352783203125
338.52051593690146,6280.795763217799,2013,26
340.52051593690146,6280.795763217799,2013,25
342.52051593690146,6280.795763217799,2013,23
344.52051593690146,6280.795763217799,2013,21.027130126953125
346.52051593690146,6280.795763217799,2013,16.4609375
348.52051593690146,6280.795763217799,2013,18.505538940429688
292.52051593690146,6282.795763217799,2013,26
294.52051593690146,6282.795763217799,2013,26.3968505859375
296.52051593690146,6282.795763217799,2013,27
298.52051593690146,6282.795763217799,2013,31.0162353515625
300.52051593690146,6282.795763217799,2013,30
302.52051593690146,6282.795763217799,2013,31
304.52051593690146,6282.795763217799,2013,30
306.52051593690146,6282.795763217799,2013,27
308.52051593690146,6282.795763217799,2013,27
310.52051593690146,6282.795763217799,2013,26
312.52051593690146,6282.795763217799,2013,26.544479370117188
314.52051593690146,6282.795763217799,2013,26.773666381835938
316.52051593690146,6282.795763217799,2013,28
318.52051593690146,6282.795763217799,2013,28.759841918945312
320.52051593690146,6282.795763217799,2013,26.647384643554688
322.52051593690146,6282.795763217799,2013,30.995010375976562
324.52051593690146,6282.795763217799,2013,43.992828369140625
326.52051593690146,6282.795763217799,2013,40.02738952636719
328.52051593690146,6282.795763217799,2013,36
330.52051593690146,6282.795763217799,2013,33
332.52051593690146,6282.795763217799,2013,31
334.52051593690146,6282.795763217799,2013,29
336.52051593690146,6282.795763217799,2013,28
338.52051593690146,6282.795763217799,2013,26
340.52051593690146,6282.795763217799,2013,27.062744140625
342.52051593690146,6282.795763217799,2013,23.75201416015625
344.52051593690146,6282.795763217799,2013,22.665756225585938
346.52051593690146,6282.795763217799,2013,19
292.52051593690146,6284.795763217799,2013,26.05902099609375
294.52051593690146,6284.795763217799,2013,27
296.52051593690146,6284.795763217799,2013,30.643783569335938
298.52051593690146,6284.795763217799,2013,27
300.52051593690146,6284.795763217799,2013,38.26707458496094
302.52051593690146,6284.795763217799,2013,31.265243530273438
304.52051593690146,6284.795763217799,2013,30
306.52051593690146,6284.795763217799,2013,29
308.52051593690146,6284.795763217799,2013,28
310.52051593690146,6284.795763217799,2013,27
312.52051593690146,6284.795763217799,2013,25.80267333984375
314.52051593690146,6284.795763217799,2013,24.968780517578125
316.52051593690146,6284.795763217799,2013,27.908004760742188
318.52051593690146,6284.795763217799,2013,34.8076171875
320.52051593690146,6284.795763217799,2013,48.96153259277344
322.52051593690146,6284.795763217799,2013,58.37933349609375
324.52051593690146,6284.795763217799,2013,40.51954650878906
326.52051593690146,6284.795763217799,2013,37
328.52051593690146,6284.795763217799,2013,35
330.52051593690146,6284.795763217799,2013,32
332.52051593690146,6284.795763217799,2013,31
334.52051593690146,6284.795763217799,2013,29
336.52051593690146,6284.795763217799,2013,28
338.52051593690146,6284.795763217799,2013,25.09393310546875
340.52051593690146,6284.795763217799,2013,23.045089721679688
342.52051593690146,6284.795763217799,2013,21.21319580078125
344.52051593690146,6284.795763217799,2013,21.951278686523438
346.52051593690146,6284.795763217799,2013,19
290.52051593690146,6286.795763217799,2013,23.916046142578125
292.52051593690146,6286.795763217799,2013,29.3582763671875
294.52051593690146,6286.795763217799,2013,23
296.52051593690146,6286.795763217799,2013,30
298.52051593690146,6286.795763217799,2013,33.00056457519531
300.52051593690146,6286.795763217799,2013,35.106170654296875
302.52051593690146,6286.795763217799,2013,39.02583312988281
304.52051593690146,6286.795763217799,2013,30.790618896484375
306.52051593690146,6286.795763217799,2013,30.1517333984375
308.52051593690146,6286.795763217799,2013,28.752593994140625
310.52051593690146,6286.795763217799,2013,28
312.52051593690146,6286.795763217799,2013,28
314.52051593690146,6286.795763217799,2013,27
316.52051593690146,6286.795763217799,2013,30.861618041992188
318.52051593690146,6286.795763217799,2013,32
320.52051593690146,6286.795763217799,2013,41.77351379394531
322.52051593690146,6286.795763217799,2013,29.492095947265625
324.52051593690146,6286.795763217799,2013,40.22406005859375
326.52051593690146,6286.795763217799,2013,36.82293701171875
328.52051593690146,6286.795763217799,2013,34
330.52051593690146,6286.795763217799,2013,31.109817504882812
332.52051593690146,6286.795763217799,2013,30
334.52051593690146,6286.795763217799,2013,28.484817504882812
336.52051593690146,6286.795763217799,2013,27.343017578125
338.52051593690146,6286.795763217799,2013,25.259246826171875
340.52051593690146,6286.795763217799,2013,23
342.52051593690146,6286.795763217799,2013,21
344.52051593690146,6286.795763217799,2013,20
346.52051593690146,6286.795763217799,2013,18
290.52051593690146,6288.795763217799,2013,-0
292.52051593690146,6288.795763217799,2013,29.333389282226562
294.52051593690146,6288.795763217799,2013,24.711898803710938
296.52051593690146,6288.795763217799,2013,23.6923828125
298.52051593690146,6288.795763217799,2013,26
300.52051593690146,6288.795763217799,2013,32.69941711425781
302.52051593690146,6288.795763217799,2013,33
304.52051593690146,6288.795763217799,2013,40.12060546875
306.52051593690146,6288.795763217799,2013,32
308.52051593690146,6288.795763217799,2013,30
310.52051593690146,6288.795763217799,2013,29
312.52051593690146,6288.795763217799,2013,28
314.52051593690146,6288.795763217799,2013,28
316.52051593690146,6288.795763217799,2013,29.22320556640625
318.52051593690146,6288.795763217799,2013,28.123733520507812
320.52051593690146,6288.795763217799,2013,27.136276245117188
322.52051593690146,6288.795763217799,2013,29.216720581054688
324.52051593690146,6288.795763217799,2013,40.20094299316406
326.52051593690146,6288.795763217799,2013,35.67138671875
328.52051593690146,6288.795763217799,2013,33
330.52051593690146,6288.795763217799,2013,31
332.52051593690146,6288.795763217799,2013,30
334.52051593690146,6288.795763217799,2013,29.597137451171875
336.52051593690146,6288.795763217799,2013,27
338.52051593690146,6288.795763217799,2013,25
340.52051593690146,6288.795763217799,2013,23
342.52051593690146,6288.795763217799,2013,21
344.52051593690146,6288.795763217799,2013,19
288.52051593690146,6290.795763217799,2013,-0
290.52051593690146,6290.795763217799,2013,-0
292.52051593690146,6290.795763217799,2013,-0
294.52051593690146,6290.795763217799,2013,24
296.52051593690146,6290.795763217799,2013,20
298.52051593690146,6290.795763217799,2013,22.9949951171875
300.52051593690146,6290.795763217799,2013,42.15675354003906
302.52051593690146,6290.795763217799,2013,37.58355712890625
304.52051593690146,6290.795763217799,2013,46.349761962890625
306.52051593690146,6290.795763217799,2013,33.75108337402344
308.52051593690146,6290.795763217799,2013,31
310.52051593690146,6290.795763217799,2013,30
312.52051593690146,6290.795763217799,2013,28.5086669921875
314.52051593690146,6290.795763217799,2013,28
316.52051593690146,6290.795763217799,2013,27.004074096679688
318.52051593690146,6290.795763217799,2013,27.29730224609375
320.52051593690146,6290.795763217799,2013,30.666748046875
322.52051593690146,6290.795763217799,2013,45.69575500488281
324.52051593690146,6290.795763217799,2013,38.39793395996094
326.52051593690146,6290.795763217799,2013,34.561920166015625
328.52051593690146,6290.795763217799,2013,32
330.52051593690146,6290.795763217799,2013,34.31257629394531
332.52051593690146,6290.795763217799,2013,30.35833740234375
334.52051593690146,6290.795763217799,2013,28.53680419921875
336.52051593690146,6290.795763217799,2013,27
338.52051593690146,6290.795763217799,2013,24
340.52051593690146,6290.795763217799,2013,22
342.52051593690146,6290.795763217799,2013,21.601242065429688
344.52051593690146,6290.795763217799,2013,19
288.52051593690146,6292.795763217799,2013,26.2838134765625
290.52051593690146,6292.795763217799,2013,21.136383056640625
292.52051593690146,6292.795763217799,2013,42.713592529296875
294.52051593690146,6292.795763217799,2013,-0
296.52051593690146,6292.795763217799,2013,26.918838500976562
298.52051593690146,6292.795763217799,2013,27.239913940429688
300.52051593690146,6292.795763217799,2013,35.00450134277344
302.52051593690146,6292.795763217799,2013,34.89617919921875
304.52051593690146,6292.795763217799,2013,24.961685180664062
306.52051593690146,6292.795763217799,2013,54.104034423828125
308.52051593690146,6292.795763217799,2013,35.861541748046875
310.52051593690146,6292.795763217799,2013,43.96119689941406
312.52051593690146,6292.795763217799,2013,29
314.52051593690146,6292.795763217799,2013,28.7750244140625
316.52051593690146,6292.795763217799,2013,28
318.52051593690146,6292.795763217799,2013,28
320.52051593690146,6292.795763217799,2013,32.50238037109375
322.52051593690146,6292.795763217799,2013,35.76502990722656
324.52051593690146,6292.795763217799,2013,33
326.52051593690146,6292.795763217799,2013,33
328.52051593690146,6292.795763217799,2013,32
330.52051593690146,6292.795763217799,2013,32
332.52051593690146,6292.795763217799,2013,30
334.52051593690146,6292.795763217799,2013,28.656051635742188
336.52051593690146,6292.795763217799,2013,26
338.52051593690146,6292.795763217799,2013,22.7835693359375
340.52051593690146,6292.795763217799,2013,21
342.52051593690146,6292.795763217799,2013,20
