haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2012_4_46_24,12.7453027837206,0,0,178.43423897208922,0.0764718167023239,4,46,24,2012,56.9587,17.18445,NA,BAL-SE-AA-B_V_Gotlandshavet,0.078460278031,0,0,biomass_density,71.94999694824219,15.753194240678724,632.8346276585359,6314.911724465527
baltic_2012_4_4_2,73.04400098203331,62.6091436988857,10.4348572831476,73.04400098203331,1.794795452701391,4,4,2,2012,55.8274,15.27115,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.095832647526,1.66957716530362,0.125218287397771,biomass_density,51.040000915527344,1.794795452701391,516.9862996980138,6186.903199709196
baltic_2012_4_59_30,18.6647095480862,0,0,18.6647095480862,0.0186647095480862,4,59,30,2012,55.71045,14.39775,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.053577045891,0,0,biomass_density,36,0.0186647095480862,462.15889875718517,6174.018535231919
baltic_2012_4_5_3,22.420285477407,0,0,33.6304282161105,8.788751907143585,4,5,3,2012,55.8969,15.567350000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089204930152,0,0,biomass_density,50.25,9.012954761917655,535.478305517424,6194.750382899107
baltic_2012_4_8_4,10.9711144713753,10.9711144713753,0,43.8844578855012,1.53595602599254,4,8,4,2012,55.7745,16.6515,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091148442814,1.53595602599254,0,biomass_density,55.220001220703125,29.68783575954161,603.5941132944195,6182.217111511355
baltic_2013_1_11_6,0,0,0,348.4499896401918,0,1,11,6,2013,56.55375,16.916249999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.088965420926,0,0,biomass_density,72.91999816894531,39.341127862602306,617.7892524515735,6269.357031423372
baltic_2013_1_13_7,10.7754869689228,10.7754869689228,0,193.9587654406108,3.01713635129839,1,13,7,2013,56.55695,16.84565,NA,BAL-SE-AA-B_V_Gotlandshavet,0.092803230414,3.01713635129839,0,biomass_density,62.150001525878906,15.94772071400579,613.4405922872734,6269.594241555
baltic_2013_1_15_8,10.8462490139577,10.8462490139577,0,368.7724664745627,0.108462490139577,1,15,8,2013,56.71275,16.99025,NA,BAL-SE-AA-B_V_Gotlandshavet,0.092197772586,0.108462490139577,0,biomass_density,65.6500015258789,15.835523560378276,621.8237077359339,6287.180326742707
baltic_2013_1_18_9,0,0,0,36.1526700718181,0,1,18,9,2013,57.372600000000006,16.90435,NA,BAL-SE-AA-B_V_Gotlandshavet,0.082981422784,0,0,biomass_density,43.849998474121094,0.5784427211490897,614.5177850477723,6360.466288596713
baltic_2013_1_1_1,0,0,0,0,0,1,1,1,2013,55.668,14.5035,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.087922862904,0,0,biomass_density,49.849998474121094,0,468.76959294312144,6169.241630854773
baltic_2013_1_20_10,10.7313560701988,10.7313560701988,0,32.1940682105964,0.107313560701988,1,20,10,2013,57.4304,17.0118,NA,BAL-SE-AA-B_V_Gotlandshavet,0.093184868106,0.107313560701988,0,biomass_density,54.70000076293945,4.442781413062315,620.7878252296158,6367.0850814429095
baltic_2013_1_22_11,11.0664706090939,0,0,143.8641179182208,0.0885317648727508,1,22,11,2013,57.28125,17.412399999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.090363046659,0,0,biomass_density,74.5,30.29999652769895,645.4230279388097,6351.270387205534
baltic_2013_1_30_15,71.0328867109895,71.0328867109895,0,71.0328867109895,0.828717011628211,1,30,15,2013,58.042249999999996,19.48,NA,BAL-SE-AA-B_O_Gotlandshavet,0.084467917296,0.828717011628211,0,biomass_density,86.30000305175781,0.828717011628211,764.3786874187579,6442.190438648666
baltic_2013_1_31_16,12.410257524042,12.410257524042,0,12.410257524042,0.173743605336588,1,31,16,2013,58.0643,19.4421,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080578505165,0.173743605336588,0,biomass_density,83.5,0.173743605336588,761.9824644078008,6444.4941846013835
baltic_2013_1_33_17,0,0,0,11.8882183964728,0,1,33,17,2013,57.81985,19.5327,NA,BAL-SE-AA-B_O_Gotlandshavet,0.084116893436,0,0,biomass_density,82.1500015258789,0.0118882183964728,769.1469345599639,6417.671865249861
baltic_2013_1_35_18,0,0,0,0,0,1,35,18,2013,57.710750000000004,19.15865,NA,BAL-SE-AA-B_O_Gotlandshavet,0.074419838456,0,0,biomass_density,42.400001525878906,0,747.7000966084701,6404.112268992185
baltic_2013_1_36_19,0,0,0,25.3312082943516,0,1,36,19,2013,57.64165,19.12435,NA,BAL-SE-AA-B_O_Gotlandshavet,0.078953991328,0,0,biomass_density,44.150001525878906,66.03846002337472,746.126853830732,6396.30313151651
baltic_2013_1_3_2,12.1611447791796,0,0,693.185252413235,0.121611447791796,1,3,2,2013,55.691900000000004,14.52035,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.082229100809,0,0,biomass_density,48.099998474121094,34.24578369816959,469.8478582271106,6171.89400714252
baltic_2013_1_40_21,35.063961715086606,35.063961715086606,0,245.44773200560581,23.84349396625887,1,40,21,2013,57.3571,19.16565,NA,BAL-SE-AA-B_O_Gotlandshavet,0.085557930515,23.84349396625887,0,biomass_density,81.68000030517578,38.453478014211626,750.5332827072792,6364.812021179915
baltic_2013_1_42_22,33.0959155501666,33.0959155501666,0,386.11901475194446,3.53023099201777,1,42,22,2013,57.310249999999996,19.06275,NA,BAL-SE-AA-B_O_Gotlandshavet,0.090645626511,3.53023099201777,0,biomass_density,67.5,252.34532409817066,744.6605223069233,6359.22752468739
baltic_2013_1_44_23,77.8589783891208,0,0,194.6474459728018,1.03811971185494,1,44,23,2013,57.171350000000004,18.84675,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077062403388,0,0,biomass_density,49.04999923706055,16.35038546171534,732.5348036181243,6343.023348606485
baltic_2013_1_45_24,0,0,0,251.90783309566498,0,1,45,24,2013,57.20185,18.836199999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075424411248,0,0,biomass_density,41.849998474121094,334.7722518771338,731.7062916572941,6346.3794622942205
baltic_2013_1_48_25,12.8342670573763,12.8342670573763,0,192.5140058606448,3.85028011721289,1,48,25,2013,57.21345,19.0579,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077916408902,3.85028011721289,0,biomass_density,84,103.3158498118792,745.0110142387767,6348.445544940373
baltic_2013_1_49_26,24.1559384058721,0,0,229.4814148557856,0.362339076088082,1,49,26,2013,57.0505,17.87155,NA,BAL-SE-AA-B_V_Gotlandshavet,0.082795375878,0,0,biomass_density,84.55000305175781,22.537490532678703,674.1744505307739,6326.671178502702
baltic_2013_1_4_3,0,0,0,26.9211331709784,0,1,4,3,2013,55.705799999999996,14.3935,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074291077842,0,0,biomass_density,36.79999923706055,13.46056658548917,461.8873367339313,6173.503365420063
baltic_2013_1_51_27,23.396552610546,23.396552610546,0,23.396552610546,1.14643107791675,1,51,27,2013,56.46525,18.680500000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.085482679149,1.14643107791675,0,biomass_density,77.80000305175781,1.14643107791675,726.7187660455496,6263.935778178404
baltic_2013_1_55_29,25.6800726992401,0,0,115.5603271465805,1.59216450735289,1,55,29,2013,56.3371,18.473300000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077881399458,0,0,biomass_density,57.880001068115234,2.542327197224774,714.6821153095572,6249.017542373
baltic_2013_1_57_30,13.2929358582652,13.2929358582652,0,106.3434868661216,0.265858717165304,1,57,30,2013,56.3861,18.481099999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075227926371,0.265858717165304,0,biomass_density,37.75,7.178185363463204,714.8879814533185,6254.491910677089
baltic_2013_1_58_31,12.4065920649867,12.4065920649867,0,24.8131841299734,0.248131841299733,1,58,31,2013,56.2502,17.87745,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080602311639,0.248131841299733,0,biomass_density,42.900001525878906,0.496263682599466,678.270483663461,6237.6500550010605
baltic_2013_1_60_32,30.2654478561964,15.1327239280982,0,181.5926871371779,1.2408833621040518,1,60,32,2013,55.98635,17.585099999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.066081956213,0.151327239280982,0,biomass_density,55.939998626708984,3.934508221305521,661.263403559742,6207.5767541763635
baltic_2013_1_62_33,22.1329412181877,22.1329412181877,0,22.1329412181877,0.995982354818447,1,62,33,2013,56.066100000000006,17.758499999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.090363046659,0.995982354818447,0,biomass_density,63.380001068115234,0.995982354818447,671.7228872278097,6216.867189413549
baltic_2013_1_65_34,12.2410063647415,12.2410063647415,0,12.2410063647415,0.122410063647415,1,65,34,2013,56.14675,17.71735,NA,BAL-SE-AA-B_O_Gotlandshavet,0.081692629691,0.122410063647415,0,biomass_density,54.97999954223633,0.122410063647415,668.8084444463861,6225.738044780173
baltic_2013_1_67_35,47.830360200758,47.830360200758,0,239.1518010037895,1.55448670652463,1,67,35,2013,56.10925,17.6445,NA,BAL-SE-AA-B_O_Gotlandshavet,0.083628891424,1.55448670652463,0,biomass_density,56.34000015258789,7.89200943312506,664.4440550476787,6221.390053550637
baltic_2013_1_68_36,12.5863165064377,12.5863165064377,0,12.5863165064377,0.100690532051502,1,68,36,2013,56.0809,17.40115,NA,BAL-SE-AA-B_O_Gotlandshavet,0.079451362874,0.100690532051502,0,biomass_density,40.70000076293945,0.100690532051502,649.4250160434933,6217.682444042579
baltic_2013_1_6_4,0,0,0,0,0,1,6,4,2013,55.81355,15.30385,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089358860864,0,0,biomass_density,54.70000076293945,0,519.0415601171777,6185.370289821812
baltic_2013_1_70_37,0,0,0,0,0,1,70,37,2013,55.75905,16.3341,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08804764319,0,0,biomass_density,62.13999938964844,0,583.7190531170301,6180.068835881908
baltic_2013_1_73_38,0,0,0,34.1823852931296,0,1,73,38,2013,55.79845,16.49525,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.087764501344,0,0,biomass_density,56.13999938964844,1.82306054896691,593.7363044925063,6184.659681513214
baltic_2013_1_75_39,0,0,0,0,0,1,75,39,2013,55.77,16.656149999999997,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.063745565979,0,0,biomass_density,55.31999969482422,0,603.8977360556694,6181.723331647619
baltic_2013_1_76_40,24.1559384058722,0,0,72.46781521761639,11.5948504348186,1,76,40,2013,55.90375,17.0372,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.082795375878,0,0,biomass_density,46.119998931884766,12.222904833371276,627.3613427541272,6197.242623824318
baltic_2013_1_79_41,31.2318585377223,31.2318585377223,0,62.4637170754446,3.43550443914946,1,79,41,2013,55.8648,16.4623,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.064037175296,3.43550443914946,0,biomass_density,52.459999084472656,9.68187614669393,591.5149077454234,6191.999067869545
baltic_2013_1_81_42,28.1663368519736,0,0,56.3326737039472,0.36616237907565663,1,81,42,2013,55.83775,16.1824,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.071006748606,0,0,biomass_density,56.400001525878906,8.196404023924307,574.0504139315744,6188.654116904788
baltic_2013_1_83_43,0,0,0,0,0,1,83,43,2013,55.68065,16.1851,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088157333011,0,0,biomass_density,68.720001220703125,0,574.518478036903,6171.174261580796
baltic_2013_1_84_44,54.973314621409095,10.9946629242818,0,153.9252809399455,1.5392528093994549,1,84,44,2013,55.79785,15.932400000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090953220384,0.329839887728455,0,biomass_density,59.79999923706055,64.42872473629157,558.4539727384464,6183.974594773932
baltic_2013_1_86_45,16.5999953781496,0,0,16.5999953781496,0.0331999907562992,1,86,45,2013,55.83955,15.96085,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.060240980628,0,0,biomass_density,56.70000076293945,0.0331999907562992,560.1731104029595,6188.639687178113
baltic_2013_1_89_46,0,0,0,97.039047799727,0,1,89,46,2013,55.806250000000006,15.8303,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.061830779836,0,0,biomass_density,55.849998474121094,6.46926985331513,552.0420939899386,6184.827988539743
baltic_2013_1_91_47,0,0,0,282.24915249434713,0,1,91,47,2013,55.738,15.57775,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.067316411164,0,0,biomass_density,61.220001220703125,12.478383583960563,536.2761665119665,6177.07148323005
baltic_2013_1_93_48,0,0,0,172.999193733235,0,1,93,48,2013,55.8367,15.540600000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092485980164,0,0,biomass_density,47.54999923706055,2.05436542558217,533.8578833871157,6188.037149619247
baltic_2013_1_94_49,10.8714619892522,10.8714619892522,0,54.357309946261104,0.0434858479570089,1,94,49,2013,55.95135,15.402750000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091983948524,0.0434858479570089,0,biomass_density,45.349998474121094,77.14389427573381,525.1501049637956,6200.738235947298
baltic_2013_1_96_50,21.9815640104319,0,0,54.953910026079896,0.0879262560417277,1,96,50,2013,55.8214,15.41685,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090985336578,0,0,biomass_density,50.20000076293945,1187.114364383382,526.1177046141854,6186.280781106943
baltic_2013_1_9_5,0,0,0,20.8933779195974,0,1,9,5,2013,56.44235,16.769199999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.095724109701,0,0,biomass_density,60.29999923706055,16.44308842272317,609.0707753219981,6256.7171958241515
baltic_2013_4_10_5,10.7520106218387,0,10.7520106218387,10.7520106218387,0.0430080424873548,4,10,5,2013,55.612849999999995,14.774049999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.093005860501,0,0.0430080424873548,biomass_density,75.779998779296875,0.0430080424873548,485.7674592067513,6163.0153639984355
baltic_2013_4_11_6,0,0,0,121.16802147048611,0,4,11,6,2013,55.7312,15.29195,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090783028942,0,0,biomass_density,59.400001525878906,1.38792460957102,518.3344299533068,6176.202135139067
baltic_2013_4_13_7,0,0,0,10.7230761543018,0,4,13,7,2013,55.814800000000005,15.30625,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.093256821607,0,0,biomass_density,54.619998931884766,643.384569258109,519.1913467933813,6185.510068883864
baltic_2013_4_16_8,32.0324732592253,32.0324732592253,0,32.0324732592253,0.896909251258309,4,16,8,2013,55.80525,15.8254,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.093654959944,0.896909251258309,0,biomass_density,55.47999954223633,0.896909251258309,551.736302559929,6184.713028369311
baltic_2013_4_18_9,21.6374756802871,0,0,75.731164881005,0.129824854081723,4,18,9,2013,55.79755,15.93555,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092432224052,0,0,biomass_density,60.04999923706055,129.71666670332172,558.6518968470575,6183.943870865671
baltic_2013_4_19_10,20.6670835304768,20.6670835304768,0,51.667708826192,1.5086970977248,4,19,10,2013,55.83985,16.1629,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.096772241572,1.5086970977248,0,biomass_density,56.880001068115234,106.6008168501997,572.8253202655042,6188.8671337978285
baltic_2013_4_21_11,0,0,0,10.3335417652384,0,4,21,11,2013,55.79815,16.4967,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.096772241572,0,0,biomass_density,56.18000030517578,0.227337918835244,593.8279179235875,6184.628260821097
baltic_2013_4_24_12,0,0,0,32.1692284629054,0,4,24,12,2013,56.10955,17.6444,NA,BAL-SE-AA-B_O_Gotlandshavet,0.093256821607,0,0,biomass_density,55.70000076293945,7.163014871073608,664.436558744394,6221.423191542983
baltic_2013_4_26_13,0,0,0,0,0,4,26,13,2013,56.1466,17.72075,NA,BAL-SE-AA-B_O_Gotlandshavet,0.092432224052,0,0,biomass_density,53.52000045776367,0,669.0202591759344,6225.729685056426
baltic_2013_4_28_14,0,0,0,0,0,4,28,14,2013,56.2466,17.8725,NA,BAL-SE-AA-B_O_Gotlandshavet,0.09136726009,0,0,biomass_density,45.5,0,677.9806166413744,6237.23675966896
baltic_2013_4_2_1,22.2336588823523,0,22.2336588823523,33.3504883235285,0.0444673177647047,4,2,1,2013,55.60465,14.5792,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089953705352,0,0.0444673177647047,biomass_density,64.4000015258789,1.0005146497058548,473.4884310736414,6162.159959490412
baltic_2013_4_30_15,0,0,0,0,0,4,30,15,2013,57.88635,19.431350000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.087484638722,0,0,biomass_density,51.70000076293945,0,762.6489971332738,6424.6668057822635
baltic_2013_4_32_16,55.5273337684246,33.3164002610548,11.1054667536849,55.5273337684246,3.5204329609181295,4,32,16,2013,57.86785,19.491,NA,BAL-SE-AA-B_O_Gotlandshavet,0.090045742532,0.0444218670147398,0.0444218670147398,biomass_density,68.4000015258789,3.5204329609181295,766.3181766205709,6422.843366075099
baltic_2013_4_33_17,0,0,0,0,0,4,33,17,2013,57.710449999999994,19.15775,NA,BAL-SE-AA-B_O_Gotlandshavet,0.083855889979,0,0,biomass_density,42.150001525878906,0,747.6485808514685,6404.075616263745
baltic_2013_4_36_18,0,0,0,96.097419777676,0,4,36,18,2013,57.273700000000005,19.09275,NA,BAL-SE-AA-B_O_Gotlandshavet,0.093654959944,0,0,biomass_density,80.30000305175781,10.74155603292689,746.7105682605666,6355.271401648184
baltic_2013_4_38_19,33.3487362301155,22.232490820077,11.1162454100385,44.464981640154,56.40382921053525,4,38,19,2013,57.16945,18.8412,NA,BAL-SE-AA-B_O_Gotlandshavet,0.089958431387,0.822602160342847,55.5812270501924,biomass_density,48.400001525878906,289.84498282134325,732.2114374416507,6342.793109348528
baltic_2013_4_4_2,0,0,0,80.8863693070288,0,4,4,2,2013,55.6935,14.523900000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086541157181,0,0,biomass_density,47.650001525878906,5.893149763797814,470.0722415298668,6172.070534137591
baltic_2013_4_6_3,0,0,0,0,0,4,6,3,2013,55.710750000000004,14.4011,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.083855889979,0,0,biomass_density,36.849998474121094,0,462.3696744422759,6174.050099234276
baltic_2013_4_8_4,0,0,0,0,0,4,8,4,2013,55.64665,14.63925,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.094249804432,0,0,biomass_density,59.79999923706055,0,477.2960190475708,6166.812833690614
baltic_2014_1_10_5,94.4128852947504,0,20.9806411766112,136.3741676479728,1.237857829420062,1,10,5,2014,55.8562,17.6817,NA,BAL-SE-AA-B_O_Gotlandshavet,0.095325971364,0,0.482554747062058,biomass_density,59.70000076293945,3.126115535315072,667.8496002198232,6193.327179569152
baltic_2014_1_11_6,56.050713693517594,11.2101427387035,0,67.26085643222109,0.44840570954814196,1,11,6,2014,56.07,17.760199999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.089204930152,0.201782569296664,0,biomass_density,63.68000030517578,0.7174491352770269,671.8113296096918,6217.305294601368
baltic_2014_1_13_7,92.8770192688486,11.6096274086061,11.6096274086061,150.9251563118789,2.426412128398668,1,13,7,2014,56.111900000000006,17.646050000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.086135408554,0.278631057806546,0.208973293354909,biomass_density,55.939998626708984,4.609022081216612,664.5291028222199,6221.688573333113
baltic_2014_1_15_8,0,0,0,0,0,1,15,8,2014,56.14685,17.721249999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.084464397134,0,0,biomass_density,53.52000045776367,0,669.0502137971064,6225.758723749717
baltic_2014_1_19_10,68.33163878710201,22.777212929034,0,102.49745818065301,0.364435406864544,1,19,10,2014,58.06325,19.44225,NA,BAL-SE-AA-B_O_Gotlandshavet,0.087807055509,0.204994916361306,0,biomass_density,83.1500015258789,0.56943032322585,761.9990000738276,6444.378021414794
baltic_2014_1_20_11,25.0129554227418,0,0,25.0129554227418,0.200103643381934,1,20,11,2014,57.89325,19.429450000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.07995856412,0,0,biomass_density,49.099998474121094,0.200103643381934,762.4861431799068,6425.426606572363
baltic_2014_1_25_14,31.8872740943061,31.8872740943061,0,372.01819776690445,305.756442198936,1,25,14,2014,57.3101,19.062600000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.094081419162,305.756442198936,0,biomass_density,67.5,344.70143295944865,744.6524926514451,6359.210304484157
baltic_2014_1_29_16,12.4495996334449,0,0,37.3487989003347,0.0497983985337796,1,29,16,2014,57.20795,18.8441,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080323868192,0,0,biomass_density,42.75,0.44818558680401677,732.1448360142915,6347.084782073504
baltic_2014_1_31_17,52.4167832171117,0,0,104.83356643422329,0.393125874128338,1,31,17,2014,57.151250000000005,18.79815,NA,BAL-SE-AA-B_O_Gotlandshavet,0.076311436042,0,0,biomass_density,40.29999923706055,15.384325874222302,729.7234299747713,6340.623039325889
baltic_2014_1_37_20,34.6655868458695,0,0,439.0974333810135,0.2657694991516665,1,37,20,2014,57.112399999999994,17.28725,NA,BAL-SE-AA-B_V_Gotlandshavet,0.086541157181,0,0,biomass_density,72.05000305175781,15.218192625336766,638.5113328562162,6332.2199813904845
baltic_2014_1_38_21,0,0,0,134.521712864443,0,1,38,21,2014,56.94825,17.1801,NA,BAL-SE-AA-B_V_Gotlandshavet,0.089204930152,0,0,biomass_density,72.55000305175781,19.438387508912,632.6072674105731,6313.740380905013
baltic_2014_1_3_2,12.0793078523223,0,0,12.0793078523223,0.797234318253273,1,3,2,2014,55.64805,14.6425,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.082786200354,0,0,biomass_density,58.79999923706055,0.797234318253273,477.5013610567123,6166.967581379813
baltic_2014_1_40_22,10.7908455710699,0,0,410.0521317006547,0.194235220279258,1,40,22,2014,56.6843,16.994,NA,BAL-SE-AA-B_V_Gotlandshavet,0.092671143648,0,0,biomass_density,65.25,18.62499945566656,622.1453368099529,6284.020993475707
baltic_2014_1_42_23,36.483434337538796,0,0,13523.192994447654,1.0215361614510832,1,42,23,2014,56.55305,16.9165,NA,BAL-SE-AA-B_V_Gotlandshavet,0.082229100809,0,0,biomass_density,72.44999694824219,414.97474329994446,617.8067923097519,6269.279562367868
baltic_2014_1_45_24,55.7367298768581,11.1473459753716,22.2946919507432,479.33587694098026,1.7612806641087224,1,45,24,2014,55.86494999999999,16.4586,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08970745164,1.60521782045352,0.111473459753716,biomass_density,52.400001525878906,4.336317584419573,591.2830178985039,6192.010873999832
baltic_2014_1_48_26,116.18266496129661,0,0,1324.4823805587853,1.4871381115045952,1,48,26,2014,55.4567,14.70365,NA,Utanför Balse_area,0.086071360158,0,0,biomass_density,68.5,38.63073609963107,481.2588854840173,6145.654379273506
baltic_2014_1_51_27,56.4790837305097,0,0,146.8456176993251,0.1807330679376306,1,51,27,2014,55.4868,14.621649999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088528348368,0,0,biomass_density,59.060001373291016,0.9488486066725617,476.09146948060237,6149.029261502939
